idx,archivo,mst_score,r,g,b,hand_scale
17584,00017584.jpg,7,123.38,95.44,86.54,0.03439033332839698
5596,00005596.jpg,7,128.79,86.21,99.01,0.02082302570359794
23204,00023204.jpg,7,137.77,103.77,82.27,0.025829708308926197
4068,00004068.jpg,8,97.78,78.9,64.0,0.026278312557054904
12190,00012190.jpg,4,217.66,167.29,196.15,0.03084966542638255
23455,00023455.jpg,6,170.77,121.72,109.83,0.027781310322368323
13927,00013927.jpg,6,171.69,120.48,115.51,0.032964290339001126
17652,00017652.jpg,7,135.43,106.94,85.12,0.027371153009915026
29775,00029775.jpg,7,153.19,110.96,118.37,0.031044827146607
2743,00002743.jpg,8,109.71,90.51,84.82,0.022459162669829648
4700,00004700.jpg,9,63.72,53.58,46.05,0.03175281001714037
30578,00030578.jpg,8,99.45,78.59,68.75,0.03319924192240549
5013,00005013.jpg,7,153.6,114.64,102.57,0.020069543399103894
9957,00009957.jpg,6,175.64,133.67,115.8,0.026807385538417442
10003,00010003.jpg,7,135.93,92.8,111.07,0.03356094232507283
16931,00016931.jpg,5,195.17,155.76,157.39,0.02485160946895452
11586,00011586.jpg,7,142.38,83.59,98.03,0.02444688863046159
25300,00025300.jpg,6,155.61,105.63,141.76,0.028020896030855745
8607,00008607.jpg,5,225.03,153.44,155.69,0.031626801040412364
20188,00020188.jpg,7,137.72,102.57,106.93,0.02778606974305543
24263,00024263.jpg,7,126.39,105.67,89.45,0.03298756735734865
26000,00026000.jpg,7,135.42,92.08,101.59,0.029307910929018043
28586,00028586.jpg,9,73.64,39.7,50.87,0.02753410731840448
23491,00023491.jpg,7,143.97,101.17,120.84,0.03155393547197435
10617,00010617.jpg,7,166.59,120.28,104.27,0.032388270655170324
23248,00023248.jpg,2,249.93,193.38,213.92,0.0281944077405014
21361,00021361.jpg,7,136.65,91.21,116.25,0.031035821857445075
6628,00006628.jpg,7,145.29,100.94,89.36,0.031825049037924415
24644,00024644.jpg,6,162.58,121.64,136.64,0.02073096983781025
29333,00029333.jpg,4,247.26,190.12,181.28,0.028223400052510797
13323,00013323.jpg,6,181.88,129.93,146.01,0.029375181757890206
23198,00023198.jpg,7,122.98,93.63,87.09,0.0306200794578108
20940,00020940.jpg,6,173.82,121.14,145.29,0.027208914821553628
15540,00015540.jpg,7,156.85,123.09,102.37,0.03003521049913512
2792,00002792.jpg,6,188.9,116.37,156.31,0.031080621300462775
22959,00022959.jpg,8,116.25,88.58,83.56,0.033621246702789286
3727,00003727.jpg,8,107.24,77.87,86.36,0.02351146105184462
25021,00025021.jpg,9,81.58,65.12,47.81,0.027942630678498604
3811,00003811.jpg,6,200.61,148.32,144.35,0.021439720321545265
26904,00026904.jpg,6,185.41,134.6,111.52,0.026384400335586863
29649,00029649.jpg,5,226.63,147.99,152.95,0.03447266545907118
4430,00004430.jpg,7,151.96,92.42,143.97,0.03127942030011211
19091,00019091.jpg,7,164.05,115.78,98.4,0.0275575065705207
7505,00007505.jpg,8,103.33,64.25,88.77,0.018319596803448225
15671,00015671.jpg,5,203.1,158.91,147.0,0.03170738333459272
16485,00016485.jpg,7,155.64,105.83,125.19,0.027844589822925887
25451,00025451.jpg,7,129.05,92.36,85.49,0.02694021473574903
29302,00029302.jpg,5,209.89,160.38,155.63,0.018575258915813013
24328,00024328.jpg,5,227.23,181.23,159.51,0.028325045820089576
23177,00023177.jpg,6,175.37,101.88,129.03,0.03182119515066451
16645,00016645.jpg,7,131.24,101.49,77.36,0.02915306010734523
21634,00021634.jpg,7,145.76,109.05,117.52,0.03289583431575285
14842,00014842.jpg,7,153.15,112.21,113.05,0.03331677330143288
15159,00015159.jpg,7,134.57,96.31,90.67,0.028888914505605507
18233,00018233.jpg,6,169.23,131.07,120.64,0.02696110942801458
250,00000250.jpg,7,123.17,95.45,97.02,0.025308539969947738
17996,00017996.jpg,6,175.3,125.66,115.88,0.023017715885691247
4120,00004120.jpg,7,131.2,96.95,88.96,0.031140926429745218
5456,00005456.jpg,8,127.99,91.58,66.36,0.02539829618918526
5343,00005343.jpg,8,105.79,72.55,75.42,0.028637754341416282
19630,00019630.jpg,8,93.04,74.79,63.79,0.029136197214701842
16584,00016584.jpg,8,83.43,64.2,53.86,0.024822222269140132
3028,00003028.jpg,8,108.92,86.06,63.79,0.03216371595964037
1597,00001597.jpg,9,78.57,54.34,46.93,0.029676727581811984
18801,00018801.jpg,6,182.22,144.68,137.2,0.027426050502875558
23001,00023001.jpg,9,83.76,59.39,52.48,0.02447881627889973
8074,00008074.jpg,6,162.22,101.01,138.05,0.02503788771226052
2871,00002871.jpg,6,202.95,148.01,138.88,0.02801244965198063
30147,00030147.jpg,6,181.0,129.75,161.51,0.029524009849547752
29680,00029680.jpg,5,216.94,159.69,149.31,0.02802717274340472
25339,00025339.jpg,6,200.43,124.41,135.18,0.02346772224902887
31763,00031763.jpg,7,128.74,99.12,92.25,0.027080381011965894
24943,00024943.jpg,7,129.43,106.36,78.99,0.028689909282876715
14188,00014188.jpg,6,186.9,137.93,114.08,0.026959101130305557
18922,00018922.jpg,5,220.75,164.76,155.8,0.027903726027539308
12963,00012963.jpg,7,136.52,91.43,105.32,0.019800693163168855
25528,00025528.jpg,6,206.68,144.63,138.48,0.030876322020376788
5399,00005399.jpg,6,180.91,134.34,116.43,0.029605783251768793
30566,00030566.jpg,6,170.9,131.96,121.13,0.026639030929981485
30600,00030600.jpg,6,174.02,131.42,112.82,0.033080494806932106
4380,00004380.jpg,6,190.42,143.75,130.32,0.03038731580216111
23062,00023062.jpg,8,95.1,71.44,66.73,0.02994601312296149
29838,00029838.jpg,8,106.17,83.97,57.29,0.03211759284608808
16681,00016681.jpg,6,177.59,141.7,142.83,0.029689928673209645
2693,00002693.jpg,4,246.09,181.28,187.52,0.033328174872892975
18517,00018517.jpg,7,129.46,100.55,89.4,0.032426428712557256
23139,00023139.jpg,7,160.39,112.27,88.05,0.03185806491634571
19829,00019829.jpg,8,107.23,85.28,75.48,0.030142993303143895
3032,00003032.jpg,9,78.41,61.03,48.29,0.021844732252665495
20287,00020287.jpg,7,159.17,109.0,123.35,0.01927453568484816
19591,00019591.jpg,4,241.47,186.6,187.11,0.02913152292702207
30375,00030375.jpg,8,107.23,67.62,69.96,0.025791592869704304
4212,00004212.jpg,5,210.03,158.25,143.83,0.03232452911816994
29306,00029306.jpg,5,209.27,154.37,140.04,0.028644136687594298
27450,00027450.jpg,7,132.92,97.48,86.58,0.028853068913380894
16052,00016052.jpg,7,152.16,111.26,108.76,0.034552301008761485
22160,00022160.jpg,8,117.03,74.38,96.17,0.030778058871234963
19056,00019056.jpg,7,143.67,106.7,121.02,0.02679981628823295
31907,00031907.jpg,4,239.99,170.64,203.09,0.02709553608014762
1121,00001121.jpg,8,110.64,86.65,77.79,0.022612603485404555
23442,00023442.jpg,5,221.53,164.03,156.56,0.03146616747529017
5637,00005637.jpg,6,178.01,126.72,112.57,0.025486216472463373
9192,00009192.jpg,7,158.33,119.86,103.57,0.024626539404944706
2311,00002311.jpg,8,102.62,84.51,61.17,0.03141552604757208
20191,00020191.jpg,7,128.69,94.5,95.53,0.030765221390123575
24447,00024447.jpg,6,204.38,151.46,132.38,0.0285512935766212
16996,00016996.jpg,7,154.9,96.53,114.94,0.03336568022808345
17645,00017645.jpg,5,223.15,158.25,161.56,0.03267932049145146
25665,00025665.jpg,4,203.41,164.02,195.91,0.031103016791276344
6456,00006456.jpg,6,203.04,146.58,144.78,0.03500630990141755
20823,00020823.jpg,5,220.14,134.04,200.24,0.03384435980350563
15612,00015612.jpg,7,146.84,91.9,87.18,0.03463126700569585
27078,00027078.jpg,7,126.15,96.07,92.06,0.026919310002826508
30651,00030651.jpg,6,174.35,130.34,121.39,0.025406816508141493
17087,00017087.jpg,8,63.49,82.76,157.19,0.029499148273159793
14696,00014696.jpg,9,67.72,57.4,40.97,0.0233414497687182
10479,00010479.jpg,7,135.48,91.25,111.0,0.03313810515684388
24584,00024584.jpg,6,197.4,143.41,127.3,0.028244891481316647
15349,00015349.jpg,7,139.65,104.79,88.28,0.028618214990011062
27264,00027264.jpg,8,106.64,81.01,67.15,0.03106490965344737
29248,00029248.jpg,5,221.17,175.18,160.66,0.02767239933890016
21413,00021413.jpg,8,109.5,75.35,75.26,0.028112343354339146
30288,00030288.jpg,6,201.52,151.19,131.68,0.023413741404009644
32510,00032510.jpg,9,76.03,63.66,52.82,0.028336178890464463
9477,00009477.jpg,7,128.18,100.48,95.96,0.03046812299116254
7516,00007516.jpg,7,133.8,99.16,92.91,0.03064088437991818
32303,00032303.jpg,7,153.27,111.72,98.53,0.03085887167261042
5839,00005839.jpg,7,156.82,112.67,117.96,0.0315027200613788
12115,00012115.jpg,7,133.5,109.69,103.35,0.022779220296541707
13853,00013853.jpg,1,254.31,253.55,252.83,0.0306730047283986
10456,00010456.jpg,6,200.33,141.06,117.39,0.03382277900927918
23530,00023530.jpg,7,125.17,93.89,102.26,0.029319812060694762
11699,00011699.jpg,9,67.37,52.82,49.67,0.028539408138071626
16127,00016127.jpg,5,220.71,156.13,157.63,0.025951350627610215
11735,00011735.jpg,7,132.2,91.66,97.36,0.031775642960867316
10801,00010801.jpg,5,218.46,153.42,159.27,0.02761836957769981
7427,00007427.jpg,7,155.05,117.37,94.27,0.0335781179912774
19295,00019295.jpg,5,231.61,152.27,188.11,0.02587538865552798
13314,00013314.jpg,6,197.74,147.92,126.08,0.021673231952479097
5273,00005273.jpg,6,165.75,113.82,145.29,0.02314595125751124
15262,00015262.jpg,9,58.34,56.51,40.75,0.024231328383040644
13849,00013849.jpg,9,65.2,52.13,48.53,0.030599630488895996
4464,00004464.jpg,7,153.08,118.38,116.71,0.028955718855765665
1952,00001952.jpg,7,150.31,112.81,92.08,0.03385128336329135
8511,00008511.jpg,6,174.72,128.94,119.51,0.0288428018311397
7979,00007979.jpg,7,149.08,120.34,101.13,0.033111801468052676
20430,00020430.jpg,5,214.67,156.01,188.51,0.021409298778381318
21920,00021920.jpg,5,203.34,155.55,136.95,0.030595669081709218
12302,00012302.jpg,8,92.93,55.87,59.48,0.024634991363400124
25051,00025051.jpg,6,175.61,123.1,110.9,0.030200401551871536
14785,00014785.jpg,4,244.86,184.27,182.65,0.02783766408537092
26636,00026636.jpg,6,183.61,120.34,157.97,0.03094354332869789
27400,00027400.jpg,4,237.12,188.84,179.54,0.0261549258346893
30897,00030897.jpg,7,155.4,112.24,96.69,0.029005589728291006
16430,00016430.jpg,6,193.11,150.94,139.59,0.027438666378680285
10323,00010323.jpg,8,98.95,76.7,55.78,0.031958289969751766
17130,00017130.jpg,5,215.2,165.95,151.41,0.025415922685791
26397,00026397.jpg,8,87.86,57.88,57.0,0.030900339726825096
4299,00004299.jpg,4,249.75,202.16,169.79,0.029105925581574373
23618,00023618.jpg,7,139.27,105.49,96.05,0.028764460927594146
24895,00024895.jpg,7,159.08,112.8,94.22,0.033112452369038675
19696,00019696.jpg,8,109.21,87.85,78.3,0.03360296084058033
20534,00020534.jpg,8,87.75,59.73,58.25,0.03058861432333208
20066,00020066.jpg,8,86.46,69.73,63.76,0.028200445168248316
24914,00024914.jpg,6,177.18,129.78,117.85,0.01893244230741652
18518,00018518.jpg,6,178.09,138.95,126.2,0.024374835607295458
25636,00025636.jpg,4,228.7,187.82,168.01,0.03458910565243641
10251,00010251.jpg,6,186.47,141.77,127.64,0.028797222829416026
31313,00031313.jpg,2,210.04,207.85,210.97,0.02514076217765969
7668,00007668.jpg,5,197.96,147.44,156.68,0.028158844379725108
28856,00028856.jpg,9,70.47,58.01,45.57,0.03329126376920195
25598,00025598.jpg,8,98.72,78.13,65.91,0.03315013343294883
26969,00026969.jpg,5,211.95,155.04,138.68,0.030527483979866158
26764,00026764.jpg,6,192.6,124.96,145.47,0.0238215888877403
3168,00003168.jpg,7,157.62,103.68,120.07,0.03173534420002513
22042,00022042.jpg,7,131.92,96.79,93.52,0.027172351122023576
29571,00029571.jpg,6,181.2,133.44,120.69,0.03043417421971616
12921,00012921.jpg,7,152.63,102.58,83.78,0.03176161195362324
1661,00001661.jpg,7,124.42,84.26,95.4,0.03229980184964615
3413,00003413.jpg,8,107.66,78.1,72.99,0.028809878048105128
26653,00026653.jpg,5,227.93,154.84,147.49,0.02742627628150041
2984,00002984.jpg,7,159.9,111.96,122.82,0.029502353179838726
3251,00003251.jpg,6,170.39,126.54,128.83,0.02858673346546164
28577,00028577.jpg,8,110.83,93.82,79.59,0.03307908607052612
16751,00016751.jpg,8,110.15,85.37,73.09,0.0329425489815884
29611,00029611.jpg,8,101.66,75.64,40.31,0.02202888299742887
11950,00011950.jpg,7,165.95,110.18,105.35,0.03269212803590417
226,00000226.jpg,6,182.37,119.39,129.05,0.02268563693747797
1575,00001575.jpg,7,122.53,85.28,88.18,0.03163509476941011
9029,00009029.jpg,5,224.24,170.59,164.27,0.031338358702051906
13315,00013315.jpg,5,199.83,152.34,161.97,0.0301399900256066
30353,00030353.jpg,5,198.04,141.67,170.34,0.02399842525635804
18274,00018274.jpg,9,75.99,55.7,53.51,0.03327194626288064
20556,00020556.jpg,6,186.05,112.86,196.81,0.024921882536339087
7978,00007978.jpg,7,148.51,115.01,102.25,0.0238066316098508
7296,00007296.jpg,6,191.06,149.92,139.27,0.029950387562941334
7574,00007574.jpg,6,201.7,149.22,138.13,0.030966924946414197
28448,00028448.jpg,7,126.88,86.89,82.83,0.028634009507355333
5807,00005807.jpg,8,90.3,76.72,54.79,0.03340713297729447
15777,00015777.jpg,5,218.14,154.95,176.99,0.028505834613180802
1391,00001391.jpg,7,123.61,100.16,95.62,0.02768436547944237
17168,00017168.jpg,8,104.18,87.23,79.24,0.020130594457329558
27237,00027237.jpg,5,216.96,151.77,149.83,0.03322755212842067
25366,00025366.jpg,5,233.01,178.14,158.13,0.017342186004945363
28002,00028002.jpg,8,101.23,75.23,67.51,0.03170917527122971
23555,00023555.jpg,5,206.2,149.26,157.37,0.02506790250509761
16147,00016147.jpg,8,113.84,82.51,86.19,0.030283882252790988
31507,00031507.jpg,5,211.84,172.75,156.05,0.028954993144007672
10177,00010177.jpg,8,92.43,76.97,70.01,0.027983256710609757
26509,00026509.jpg,8,89.4,66.89,63.77,0.02860396475437275
12599,00012599.jpg,8,110.27,81.82,77.47,0.02331298305073186
25707,00025707.jpg,5,197.22,154.78,146.19,0.027268757955792332
21790,00021790.jpg,9,75.76,57.9,46.12,0.03146984069979698
16518,00016518.jpg,6,184.7,128.01,118.44,0.028409878574601633
18924,00018924.jpg,9,63.7,53.61,43.06,0.025378121645093926
13742,00013742.jpg,6,165.17,144.18,140.35,0.03326010557508017
1709,00001709.jpg,7,138.04,106.69,97.9,0.03268967068872661
26605,00026605.jpg,7,130.6,102.16,100.64,0.0244793020711126
5591,00005591.jpg,7,158.14,109.33,114.23,0.02987758419802645
6237,00006237.jpg,7,132.56,105.15,98.05,0.03243518948093034
1773,00001773.jpg,7,146.09,108.32,95.46,0.034319514822148615
22703,00022703.jpg,7,154.54,114.87,121.09,0.024007038607080568
677,00000677.jpg,6,167.14,121.36,133.02,0.027331286572264874
17300,00017300.jpg,6,199.24,118.14,134.19,0.023461873256996862
3698,00003698.jpg,7,137.74,87.77,119.74,0.03006721137263118
14591,00014591.jpg,8,89.42,73.73,65.58,0.02154444361713724
4919,00004919.jpg,7,165.3,109.22,96.45,0.027050706484216386
18492,00018492.jpg,6,172.97,119.29,114.1,0.033923412169142506
9118,00009118.jpg,8,96.67,67.1,64.65,0.030054551659968225
4991,00004991.jpg,8,119.98,94.77,74.08,0.029325464346744563
5301,00005301.jpg,6,202.52,150.75,141.03,0.02923776916213107
19171,00019171.jpg,7,137.61,118.58,100.86,0.034320068643848414
29499,00029499.jpg,6,173.09,133.36,125.71,0.03148038472104577
29317,00029317.jpg,6,187.57,148.28,133.72,0.03378793254689115
4608,00004608.jpg,7,152.49,98.05,121.38,0.02853708575770365
29578,00029578.jpg,5,206.46,157.63,143.23,0.030598514003143656
9941,00009941.jpg,6,193.31,147.03,144.05,0.02696705698577296
10210,00010210.jpg,8,116.68,73.52,92.18,0.02407175556754903
26419,00026419.jpg,6,175.6,129.7,115.02,0.02891160506454924
6160,00006160.jpg,5,212.11,152.55,139.5,0.02756155728213556
4683,00004683.jpg,7,128.41,101.44,81.42,0.030614095498912475
11465,00011465.jpg,6,192.04,127.08,131.29,0.025362677032744314
19046,00019046.jpg,6,201.86,152.44,138.87,0.0272268439043094
15233,00015233.jpg,8,92.29,68.45,67.12,0.02892875455847254
2132,00002132.jpg,6,187.79,138.55,124.15,0.023292676919441275
28251,00028251.jpg,8,104.21,71.74,77.7,0.03369233422010921
3373,00003373.jpg,6,194.27,141.17,153.01,0.021548223352930395
30736,00030736.jpg,6,165.15,136.22,136.84,0.031587619648642005
26168,00026168.jpg,7,116.41,105.17,94.61,0.021322137208271787
26947,00026947.jpg,7,151.52,110.66,97.08,0.027503917868394373
23909,00023909.jpg,8,106.76,73.97,84.05,0.030897300415878483
31876,00031876.jpg,6,179.16,132.66,149.39,0.026284552536020554
7585,00007585.jpg,8,104.32,79.71,58.73,0.03168297076841129
8612,00008612.jpg,9,78.32,51.14,48.1,0.028895909744391955
7944,00007944.jpg,8,109.32,80.43,75.35,0.033445672520510054
17021,00017021.jpg,7,144.12,104.0,95.42,0.024447867973717088
14549,00014549.jpg,6,175.68,131.84,123.15,0.02677191026743931
8785,00008785.jpg,7,129.08,91.61,90.49,0.026946295819035185
27809,00027809.jpg,8,120.73,89.69,68.09,0.028673128192353046
30859,00030859.jpg,9,81.17,45.9,64.38,0.026916987738630417
20900,00020900.jpg,7,147.24,101.23,137.27,0.026101389677291205
3646,00003646.jpg,10,51.94,33.23,34.18,0.029500087773262074
13654,00013654.jpg,6,187.88,128.47,117.86,0.02719533471090024
29704,00029704.jpg,6,159.18,113.15,137.84,0.02474439492437744
11997,00011997.jpg,8,106.48,80.54,69.95,0.025956756329689704
3812,00003812.jpg,6,192.95,131.12,115.54,0.03199868935128008
13229,00013229.jpg,8,101.63,69.48,73.8,0.028965295485905058
9294,00009294.jpg,6,181.33,135.33,127.89,0.027889503142392753
19339,00019339.jpg,7,132.74,100.06,84.1,0.03293658861930326
24158,00024158.jpg,7,163.69,114.15,116.15,0.03177552864431153
27827,00027827.jpg,7,137.94,107.78,104.83,0.02148993175329568
29928,00029928.jpg,8,97.37,70.68,72.86,0.02196111236425587
19435,00019435.jpg,6,176.55,112.88,150.92,0.02913291079021988
24539,00024539.jpg,6,192.08,144.72,136.26,0.027145319500369358
17023,00017023.jpg,9,68.09,56.27,56.23,0.028175634223613695
10720,00010720.jpg,6,189.56,127.41,160.18,0.02774154958640392
7461,00007461.jpg,5,209.47,156.43,143.92,0.033512991142066045
14851,00014851.jpg,8,118.32,93.53,72.89,0.026397081792913335
25559,00025559.jpg,6,183.05,130.0,122.69,0.030094373835498595
8035,00008035.jpg,7,170.92,116.05,106.71,0.03202833542736661
26607,00026607.jpg,9,84.57,54.45,55.91,0.02878392389903254
9236,00009236.jpg,6,184.99,135.57,127.23,0.026744134856632313
32250,00032250.jpg,7,137.7,108.68,105.39,0.03069236554284221
21288,00021288.jpg,6,219.14,132.11,134.75,0.02671032569296031
572,00000572.jpg,7,129.86,93.73,93.34,0.017487295203283473
27174,00027174.jpg,4,223.85,152.63,195.51,0.03463072929451255
25179,00025179.jpg,8,107.49,76.22,72.77,0.02253820188135026
32102,00032102.jpg,5,211.35,165.17,165.46,0.028712232440788056
14996,00014996.jpg,7,130.31,89.12,105.88,0.022394641759985418
13864,00013864.jpg,9,78.43,58.96,49.68,0.03309493256290022
25811,00025811.jpg,7,129.74,92.0,81.58,0.030623830868083818
23692,00023692.jpg,7,156.93,110.53,101.27,0.029504386422830608
29941,00029941.jpg,8,108.9,75.38,78.69,0.020593967463161465
5823,00005823.jpg,9,75.38,61.17,50.14,0.03363874388250665
19128,00019128.jpg,6,187.57,116.94,126.7,0.027772027776095897
5326,00005326.jpg,7,152.93,108.41,110.81,0.029049274113608362
31011,00031011.jpg,8,107.71,80.4,77.35,0.03255261759870657
208,00000208.jpg,7,130.23,89.36,71.21,0.026991162489560964
13452,00013452.jpg,7,124.75,88.8,87.37,0.024139540455617076
24035,00024035.jpg,8,116.56,80.4,74.4,0.02376263713633509
4504,00004504.jpg,7,126.96,93.89,90.67,0.02816463081399957
23218,00023218.jpg,6,188.89,139.21,123.99,0.025930749180627148
3399,00003399.jpg,9,63.9,51.88,43.98,0.02780265128830166
26991,00026991.jpg,8,93.82,86.84,70.67,0.020148200558026897
20352,00020352.jpg,7,150.33,99.67,117.44,0.029366045350381297
4758,00004758.jpg,6,182.65,142.48,125.73,0.034033761463760574
17824,00017824.jpg,4,246.83,190.96,194.98,0.036356998312878135
19165,00019165.jpg,6,174.97,126.76,126.86,0.03085837740316373
798,00000798.jpg,7,139.44,83.45,127.27,0.030751133011853102
16027,00016027.jpg,7,120.74,96.02,76.03,0.03254849323681747
29694,00029694.jpg,2,245.21,190.01,219.47,0.029032746101284434
30834,00030834.jpg,5,209.76,163.99,141.79,0.033199478850521415
9198,00009198.jpg,6,158.54,124.96,118.01,0.02985614442229818
16731,00016731.jpg,6,180.8,136.53,134.13,0.022465140689412154
30687,00030687.jpg,5,219.74,167.0,157.3,0.024066184399558557
10075,00010075.jpg,6,203.95,150.36,129.81,0.032364612121970955
21287,00021287.jpg,6,152.29,134.05,127.53,0.025547489566521957
16326,00016326.jpg,7,158.21,109.27,126.67,0.026406439838891706
15691,00015691.jpg,5,210.23,143.97,144.02,0.02776589788722513
4246,00004246.jpg,6,178.81,130.73,111.69,0.02762573725166759
9666,00009666.jpg,8,80.68,64.27,65.48,0.0227998797539461
31256,00031256.jpg,6,177.41,124.51,114.55,0.030848728265786433
12770,00012770.jpg,6,208.99,154.31,128.21,0.033372337889383846
2597,00002597.jpg,7,167.91,107.23,106.12,0.027021315159088122
29796,00029796.jpg,6,196.92,142.4,143.08,0.023235661118536914
18223,00018223.jpg,5,210.33,151.34,173.78,0.022737016382161367
3975,00003975.jpg,7,144.7,107.52,93.7,0.032775087776139564
13937,00013937.jpg,5,205.95,158.59,151.82,0.03159122850764395
4210,00004210.jpg,7,145.63,103.0,118.41,0.02217133356419481
26536,00026536.jpg,7,136.63,99.33,120.15,0.018481510910230335
23742,00023742.jpg,7,149.14,112.37,100.56,0.03288757935058473
2711,00002711.jpg,9,77.25,55.1,54.67,0.033007471469331466
22986,00022986.jpg,10,47.83,36.96,31.33,0.024064563791189632
806,00000806.jpg,7,117.61,89.39,98.92,0.023617960057080944
25838,00025838.jpg,7,139.57,100.73,96.87,0.029256774016663063
27773,00027773.jpg,7,139.51,111.89,109.98,0.025267056843492116
6419,00006419.jpg,6,188.56,117.9,145.6,0.03332748937621458
13401,00013401.jpg,8,93.92,75.23,66.01,0.032387173527686525
18675,00018675.jpg,7,163.61,117.79,100.67,0.03301060868486389
24623,00024623.jpg,9,61.46,47.69,36.3,0.022734160758403812
22312,00022312.jpg,7,152.19,117.61,121.38,0.026709787750888385
29809,00029809.jpg,7,119.82,87.54,86.46,0.023240699336010234
16273,00016273.jpg,5,235.01,167.84,152.74,0.03283436125203231
9531,00009531.jpg,7,131.51,83.17,99.08,0.027365115911511802
3916,00003916.jpg,8,115.89,90.14,74.5,0.029662625564234758
31157,00031157.jpg,8,84.1,72.17,77.72,0.024292183698566863
21783,00021783.jpg,6,192.14,140.63,121.95,0.031154910688388406
577,00000577.jpg,7,131.52,90.4,92.78,0.03214135133359125
4237,00004237.jpg,5,221.51,164.09,167.26,0.02908625701460718
8978,00008978.jpg,6,191.47,150.19,139.85,0.031107297099051714
7383,00007383.jpg,6,145.86,133.9,129.13,0.028652007061920788
5603,00005603.jpg,6,180.76,122.37,123.38,0.01985957176501804
448,00000448.jpg,8,108.69,77.33,81.36,0.02367606536740183
30041,00030041.jpg,8,119.39,87.31,66.09,0.03333864258813186
4626,00004626.jpg,4,218.66,168.91,184.79,0.03133853569299261
13945,00013945.jpg,6,181.73,138.54,134.7,0.02781671434031589
16101,00016101.jpg,6,194.23,113.99,180.22,0.033428501907820776
16055,00016055.jpg,6,189.61,133.44,160.98,0.028586047781822763
31251,00031251.jpg,7,154.92,109.54,111.93,0.029416603477741953
10303,00010303.jpg,7,142.61,109.86,104.41,0.03132065399269361
25000,00025000.jpg,5,229.94,163.6,169.23,0.026537095644884295
32096,00032096.jpg,7,146.65,106.49,91.33,0.02945258224084595
9980,00009980.jpg,9,76.83,49.99,44.4,0.031883335782005744
9021,00009021.jpg,1,252.79,243.75,245.66,0.027426653943808995
6317,00006317.jpg,8,92.39,64.04,63.22,0.021434361445764598
1440,00001440.jpg,7,144.23,104.87,106.13,0.02928994633749793
28130,00028130.jpg,6,181.97,124.35,132.31,0.02296097486200511
23157,00023157.jpg,7,123.19,83.47,100.17,0.035217730081765763
19280,00019280.jpg,6,194.9,144.36,122.17,0.02300480406384172
11812,00011812.jpg,6,173.61,125.17,104.77,0.02405822764888778
5766,00005766.jpg,7,121.71,89.91,89.69,0.03137798999890535
24022,00024022.jpg,7,146.74,122.4,108.85,0.030422339734553428
32378,00032378.jpg,8,113.3,76.23,73.0,0.02499573178394571
28694,00028694.jpg,9,66.42,50.86,31.57,0.023238481835556324
26739,00026739.jpg,7,129.75,96.17,86.28,0.03258735769689667
2176,00002176.jpg,4,246.58,192.8,178.88,0.029616048628368242
3949,00003949.jpg,7,130.12,89.83,94.9,0.03211420120363165
1026,00001026.jpg,7,126.32,101.8,75.12,0.03294783652597703
7753,00007753.jpg,4,216.95,178.46,180.91,0.023201602068851704
30496,00030496.jpg,5,226.12,161.57,141.33,0.03333155325492233
30145,00030145.jpg,5,215.41,161.73,144.31,0.026986003023584882
170,00000170.jpg,5,209.64,157.09,143.43,0.02906394355718088
8446,00008446.jpg,7,121.8,92.52,84.59,0.03187010479035684
12228,00012228.jpg,7,128.88,97.11,103.16,0.029612762982251576
24033,00024033.jpg,6,191.72,146.47,139.06,0.02790374582056738
23707,00023707.jpg,5,218.22,150.02,164.11,0.031010399558617577
3040,00003040.jpg,7,154.84,117.78,112.75,0.030766895270827117
28526,00028526.jpg,4,233.24,172.87,183.07,0.027228091843581603
12026,00012026.jpg,5,214.26,165.09,151.48,0.022719303157304777
13204,00013204.jpg,7,151.4,106.42,96.16,0.032779006183426364
21298,00021298.jpg,6,177.59,118.19,109.7,0.02765092649209084
10802,00010802.jpg,4,243.97,193.45,195.89,0.030689305862173888
24851,00024851.jpg,7,144.03,113.73,106.25,0.030286663653446618
711,00000711.jpg,8,87.38,54.58,73.59,0.02756098469895722
10170,00010170.jpg,8,105.98,79.83,69.28,0.030815390403800987
15116,00015116.jpg,7,127.78,94.08,83.98,0.022368199472484557
16704,00016704.jpg,7,150.99,106.86,119.44,0.018655294823238674
3734,00003734.jpg,9,68.62,53.95,49.94,0.020716641735507343
28766,00028766.jpg,6,181.42,131.65,129.3,0.028690729868885212
7193,00007193.jpg,7,138.13,97.44,106.13,0.03104759473570444
28682,00028682.jpg,7,160.27,120.34,98.54,0.0303844320784888
27229,00027229.jpg,6,184.0,125.94,149.1,0.03125848741494532
24105,00024105.jpg,6,178.32,129.77,123.41,0.033278250944034464
2928,00002928.jpg,7,150.68,116.52,101.32,0.02821612372473943
28714,00028714.jpg,8,113.48,87.3,66.76,0.02805694788332408
4880,00004880.jpg,7,155.58,120.87,101.0,0.03072614674440993
31959,00031959.jpg,5,223.88,161.53,150.3,0.025468088871110295
31219,00031219.jpg,5,215.97,167.4,148.53,0.027443341652017807
14013,00014013.jpg,7,133.97,92.29,96.7,0.033251025668785274
9623,00009623.jpg,8,110.04,84.25,77.75,0.029447155061396828
1446,00001446.jpg,6,169.51,113.88,145.26,0.020825704126450826
